sample	aliquot	type	injection	replicate	batch	order	datetime	compound	rt	area	compound_is	rt_is	area_is
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	taurine	2.00	86696	unknown		80800
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	1-methyl-L-histidine	2.10	3047	unknown		21798
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	1-methyl-L-histidine	2.10	2927	unknown		22442
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	3-methyl-L-histidine	1.86	3455	unknown		21798
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	3-methyl-L-histidine	1.87	3431	unknown		22442
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	Arg_C13N15	2.60	9628	unknown		
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	Arg_C13N15	2.58	9864	unknown		
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	Asn_C13N15	1.71	143455	unknown		
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	Asn_C13N15	1.72	147654	unknown		
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	Gln_C13N15	2.53	24775	unknown		
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	Gln_C13N15	2.50	27490	unknown		
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	Gly_C13N15	2.72	211668	unknown		
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	Gly_C13N15	2.71	229468	unknown		
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	L-4-hydroxy-proline	1.41	29254	Asn_C13N15		143455
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	L-4-hydroxy-proline	1.41	29411	Asn_C13N15		147654
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	L-NT-methyl-d3-L-histidine	2.09	21798	unknown		
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	L-NT-methyl-d3-L-histidine	2.08	22442	unknown		
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	L-arginine	2.61	25099	unknown		9628
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	L-arginine	2.58	27880	unknown		9864
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	L-asparagine	1.72	122748	Asn_C13N15		143455
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	L-asparagine	1.72	127185	Asn_C13N15		147654
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	L-carnosine	2.61	885	unknown		24775
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	L-carnosine	2.59	925	unknown		27490
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	L-glutamine	2.53	1322651	unknown		24775
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	L-glutamine	2.50	1379839	unknown		27490
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	L-glycine	2.72	991633	Gly_C13N15		211668
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	L-glycine	2.71	1065106	Gly_C13N15		229468
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	L-histidine	1.48	27619	Asn_C13N15		143455
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	L-histidine	1.50	27768	Asn_C13N15		147654
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	L-homoserine	2.88	17651	unknown		24775
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	L-homoserine	2.86	18440	unknown		27490
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	L-serine	2.37	337160	unknown		83169
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	L-serine	2.35	351655	unknown		87794
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	N6,N6,N6-trimethyl-l-lysine	2.54	1103	unknown		24775
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	N6,N6,N6-trimethyl-l-lysine	2.52	1018	unknown		27490
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	Ser_C13N15	2.37	83169	unknown		
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	Ser_C13N15	2.35	87794	unknown		
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	glycylglycine	2.12	18896	unknown		21798
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	glycylglycine	2.11	18897	unknown		22442
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	histamine	2.66	792	unknown		117963
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	histamine	2.64	1107	unknown		123754
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	histamine-a,a,b,b-d4	2.63	117963	unknown		
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	histamine-a,a,b,b-d4	2.60	123754	unknown		
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	o-phosphoethanolamine	1.68	12036	Asn_C13N15		143455
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	o-phosphoethanolamine	1.69	12821	Asn_C13N15		147654
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	taurine	1.99	99423	unknown		83169
pr01_example_aac_02cal2	pr01_example_aac_02cal2_a2	cal	2	a	2	73	1970-01-03 08:34:33	taurine	2.00	102811	unknown		87794
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	1-methyl-L-histidine	2.10	4019	unknown		21325
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	1-methyl-L-histidine	2.11	4231	unknown		23007
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	3-methyl-L-histidine	1.85	5394	unknown		21325
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	3-methyl-L-histidine	1.87	5605	unknown		23007
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	Arg_C13N15	2.59	9664	unknown		
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	Arg_C13N15	2.60	10372	unknown		
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	Asn_C13N15	1.71	143892	unknown		
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	Asn_C13N15	1.72	151027	unknown		
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	Gln_C13N15	2.51	26617	unknown		
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	Gln_C13N15	2.53	26796	unknown		
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	Gly_C13N15	2.71	213746	unknown		
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	Gly_C13N15	2.72	232803	unknown		
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	L-4-hydroxy-proline	1.41	38719	Asn_C13N15		143892
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	L-4-hydroxy-proline	1.41	39589	Asn_C13N15		151027
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	L-NT-methyl-d3-L-histidine	2.08	21325	unknown		
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	L-NT-methyl-d3-L-histidine	2.10	23007	unknown		
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	L-arginine	2.59	32100	unknown		9664
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	L-arginine	2.61	34134	unknown		10372
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	L-asparagine	1.71	146530	Asn_C13N15		143892
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	L-asparagine	1.72	154562	Asn_C13N15		151027
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	L-carnosine	2.59	1860	unknown		26617
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	L-carnosine	2.61	1798	unknown		26796
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	L-glutamine	2.51	1550825	unknown		26617
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	L-glutamine	2.53	1637062	unknown		26796
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	L-glycine	2.71	1133302	Gly_C13N15		213746
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	L-glycine	2.72	1225676	Gly_C13N15		232803
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	L-histidine	1.49	30587	Asn_C13N15		143892
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	L-histidine	1.50	31474	Asn_C13N15		151027
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	L-homoserine	2.87	33996	unknown		26617
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	L-homoserine	2.88	34708	unknown		26796
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	L-serine	2.36	394266	unknown		83076
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	L-serine	2.37	411292	unknown		87869
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	N6,N6,N6-trimethyl-l-lysine	2.53	1805	unknown		26617
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	N6,N6,N6-trimethyl-l-lysine	2.54	1736	unknown		26796
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	Ser_C13N15	2.36	83076	unknown		
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	Ser_C13N15	2.37	87869	unknown		
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	glycylglycine	2.11	37900	unknown		21325
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	glycylglycine	2.13	39342	unknown		23007
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	histamine	2.63	2519	unknown		117867
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	histamine	2.66	2406	unknown		124517
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	histamine-a,a,b,b-d4	2.61	117867	unknown		
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	histamine-a,a,b,b-d4	2.63	124517	unknown		
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	o-phosphoethanolamine	1.68	23003	Asn_C13N15		143892
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	o-phosphoethanolamine	1.69	24838	Asn_C13N15		151027
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	taurine	1.99	126549	unknown		83076
pr01_example_aac_02cal3	pr01_example_aac_02cal3_a2	cal	2	a	2	74	1970-01-03 08:34:34	taurine	2.00	132718	unknown		87869
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	1-methyl-L-histidine	2.10	6961	unknown		21624
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	1-methyl-L-histidine	2.11	6731	unknown		23396
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	3-methyl-L-histidine	1.86	9558	unknown		21624
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	3-methyl-L-histidine	1.87	10286	unknown		23396
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	Arg_C13N15	2.59	9823	unknown		
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	Arg_C13N15	2.60	11154	unknown		
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	Asn_C13N15	1.71	139475	unknown		
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	Asn_C13N15	1.73	147188	unknown		
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	Gln_C13N15	2.51	25131	unknown		
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	Gln_C13N15	2.52	26586	unknown		
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	Gly_C13N15	2.71	204118	unknown		
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	Gly_C13N15	2.72	228826	unknown		
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	L-4-hydroxy-proline	1.41	60760	Asn_C13N15		139475
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	L-4-hydroxy-proline	1.42	63159	Asn_C13N15		147188
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	L-NT-methyl-d3-L-histidine	2.08	21624	unknown		
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	L-NT-methyl-d3-L-histidine	2.10	23396	unknown		
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	L-arginine	2.59	44165	unknown		9823
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	L-arginine	2.60	46238	unknown		11154
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	L-asparagine	1.72	195829	Asn_C13N15		139475
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	L-asparagine	1.73	208007	Asn_C13N15		147188
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	L-carnosine	2.59	4082	unknown		25131
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	L-carnosine	2.60	3826	unknown		26586
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	L-glutamine	2.52	2002727	unknown		25131
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	L-glutamine	2.52	2095078	unknown		26586
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	L-glycine	2.71	1413261	Gly_C13N15		204118
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	L-glycine	2.72	1554768	Gly_C13N15		228826
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	L-histidine	1.48	37558	Asn_C13N15		139475
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	L-histidine	1.50	39116	Asn_C13N15		147188
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	L-homoserine	2.86	66732	unknown		25131
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	L-homoserine	2.87	70555	unknown		26586
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	L-serine	2.36	505673	unknown		80396
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	L-serine	2.37	542457	unknown		87263
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	N6,N6,N6-trimethyl-l-lysine	2.53	3284	unknown		25131
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	N6,N6,N6-trimethyl-l-lysine	2.53	2991	unknown		26586
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	Ser_C13N15	2.36	80396	unknown		
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	Ser_C13N15	2.37	87263	unknown		
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	glycylglycine	2.11	75407	unknown		21624
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	glycylglycine	2.12	78220	unknown		23396
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	histamine	2.64	5992	unknown		118212
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	histamine	2.65	6278	unknown		124317
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	histamine-a,a,b,b-d4	2.61	118212	unknown		
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	histamine-a,a,b,b-d4	2.62	124317	unknown		
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	o-phosphoethanolamine	1.68	47395	Asn_C13N15		139475
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	o-phosphoethanolamine	1.69	50005	Asn_C13N15		147188
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	taurine	1.99	180271	unknown		80396
pr01_example_aac_02cal4	pr01_example_aac_02cal4_a2	cal	2	a	2	75	1970-01-03 08:34:35	taurine	2.00	185840	unknown		87263
pr01_example_aac_02cal5	pr01_example_aac_02cal5_a2	cal	2	a	2	76	1970-01-03 08:34:36	1-methyl-L-histidine	2.10	11842	unknown		22459
pr01_example_aac_02cal5	pr01_example_aac_02cal5_a2	cal	2	a	2	76	1970-01-03 08:34:36	1-methyl-L-histidine	2.13	12561	unknown		22864
pr01_example_aac_02cal5	pr01_example_aac_02cal5_a2	cal	2	a	2	76	1970-01-03 08:34:36	3-methyl-L-histidine	1.86	18092	unknown		22459
pr01_example_aac_02cal5	pr01_example_aac_02cal5_a2	cal	2	a	2	76	1970-01-03 08:34:36	3-methyl-L-histidine	1.88	19114	unknown		22864
pr01_example_aac_02cal5	pr01_example_aac_02cal5_a2	cal	2	a	2	76	1970-01-03 08:34:36	Arg_C13N15	2.59	10478	unknown		
pr01_example_aac_02cal5	pr01_example_aac_02cal5_a2	cal	2	a	2	76	1970-01-03 08:34:36	Arg_C13N15	2.61	10938	unknown		
pr01_example_aac_02cal5	pr01_example_aac_02cal5_a2	cal	2	a	2	76	1970-01-03 08:34:36	Asn_C13N15	1.72	138091	unknown		
pr01_example_aac_02cal5	pr01_example_aac_02cal5_a2	cal	2	a	2	76	1970-01-03 08:34:36	Asn_C13N15	1.73	145599	unknown		
pr01_example_aac_02cal5	pr01_example_aac_02cal5_a2	cal	2	a	2	76	1970-01-03 08:34:36	Gln_C13N15	2.51	23984	unknown		
pr01_example_aac_02cal5	pr01_example_aac_02cal5_a2	cal	2	a	2	76	1970-01-03 08:34:36	Gln_C13N15	2.53	24348	unknown		
pr01_example_aac_02cal5	pr01_example_aac_02cal5_a2	cal	2	a	2	76	1970-01-03 08:34:36	Gly_C13N15	2.71	202487	unknown		
pr01_example_aac_02cal5	pr01_example_aac_02cal5_a2	cal	2	a	2	76	1970-01-03 08:34:36	Gly_C13N15	2.73	219773	unknown		
pr01_example_aac_02cal5	pr01_example_aac_02cal5_a2	cal	2	a	2	76	1970-01-03 08:34:36	L-4-hydroxy-proline	1.41	101893	Asn_C13N15		138091
pr01_example_aac_02cal5	pr01_example_aac_02cal5_a2	cal	2	a	2	76	1970-01-03 08:34:36	L-4-hydroxy-proline	1.42	104433	Asn_C13N15		145599
pr01_example_aac_02cal5	pr01_example_aac_02cal5_a2	cal	2	a	2	76	1970-01-03 08:34:36	L-NT-methyl-d3-L-histidine	2.08	22459	unknown		
pr01_example_aac_02cal5	pr01_example_aac_02cal5_a2	cal	2	a	2	76	1970-01-03 08:34:36	L-NT-methyl-d3-L-histidine	2.11	22864	unknown		
pr01_example_aac_02cal5	pr01_example_aac_02cal5_a2	cal	2	a	2	76	1970-01-03 08:34:36	L-arginine	2.59	68035	unknown		10478
pr01_example_aac_02cal5	pr01_example_aac_02cal5_a2	cal	2	a	2	76	1970-01-03 08:34:36	L-arginine	2.61	72905	unknown		10938
pr01_example_aac_02cal5	pr01_example_aac_02cal5_a2	cal	2	a	2	76	1970-01-03 08:34:36	L-asparagine	1.72	295041	Asn_C13N15		138091
pr01_example_aac_02cal5	pr01_example_aac_02cal5_a2	cal	2	a	2	76	1970-01-03 08:34:36	L-asparagine	1.73	312586	Asn_C13N15		145599
pr01_example_aac_02cal5	pr01_example_aac_02cal5_a2	cal	2	a	2	76	1970-01-03 08:34:36	L-carnosine	2.60	7698	unknown		23984
pr01_example_aac_02cal5	pr01_example_aac_02cal5_a2	cal	2	a	2	76	1970-01-03 08:34:36	L-carnosine	2.61	7781	unknown		24348
pr01_example_aac_02cal5	pr01_example_aac_02cal5_a2	cal	2	a	2	76	1970-01-03 08:34:36	L-glutamine	2.52	2803984	unknown		23984
pr01_example_aac_02cal5	pr01_example_aac_02cal5_a2	cal	2	a	2	76	1970-01-03 08:34:36	L-glutamine	2.53	2979107	unknown		24348
pr01_example_aac_02cal5	pr01_example_aac_02cal5_a2	cal	2	a	2	76	1970-01-03 08:34:36	L-glycine	2.71	1974035	Gly_C13N15		202487
pr01_example_aac_02cal5	pr01_example_aac_02cal5_a2	cal	2	a	2	76	1970-01-03 08:34:36	L-glycine	2.73	2147245	Gly_C13N15		219773
pr01_example_aac_02cal5	pr01_example_aac_02cal5_a2	cal	2	a	2	76	1970-01-03 08:34:36	L-histidine	1.49	50602	Asn_C13N15		138091
pr01_example_aac_02cal5	pr01_example_aac_02cal5_a2	cal	2	a	2	76	1970-01-03 08:34:36	L-histidine	1.50	53399	Asn_C13N15		145599
pr01_example_aac_02cal5	pr01_example_aac_02cal5_a2	cal	2	a	2	76	1970-01-03 08:34:36	L-homoserine	2.87	125120	unknown		23984
pr01_example_aac_02cal5	pr01_example_aac_02cal5_a2	cal	2	a	2	76	1970-01-03 08:34:36	L-homoserine	2.88	133277	unknown		24348
pr01_example_aac_02cal5	pr01_example_aac_02cal5_a2	cal	2	a	2	76	1970-01-03 08:34:36	L-serine	2.36	725245	unknown		80025
pr01_example_aac_02cal5	pr01_example_aac_02cal5_a2	cal	2	a	2	76	1970-01-03 08:34:36	L-serine	2.38	782009	unknown		86215
pr01_example_aac_02cal5	pr01_example_aac_02cal5_a2	cal	2	a	2	76	1970-01-03 08:34:36	N6,N6,N6-trimethyl-l-lysine	2.53	5718	unknown		23984
pr01_example_aac_02cal5	pr01_example_aac_02cal5_a2	cal	2	a	2	76	1970-01-03 08:34:36	N6,N6,N6-trimethyl-l-lysine	2.55	6483	unknown		24348
pr01_example_aac_02cal5	pr01_example_aac_02cal5_a2	cal	2	a	2	76	1970-01-03 08:34:36	Ser_C13N15	2.36	80025	unknown		
pr01_example_aac_02cal5	pr01_example_aac_02cal5_a2	cal	2	a	2	76	1970-01-03 08:34:36	Ser_C13N15	2.38	86215	unknown		
pr01_example_aac_02cal5	pr01_example_aac_02cal5_a2	cal	2	a	2	76	1970-01-03 08:34:36	glycylglycine	2.11	149060	unknown		22459
