sample	type	calno	batch	order	datetime	compound	rt	area	compound_is	rt_is	area_is	EOL
PR01_EXAMPLE_AAC_02CAL2_A2	cal	2	2	73	1970-01-03 08:34:33	o-phosphoethanolamine	1.69	12821	Asn_C13N15		147654	EOL
PR01_EXAMPLE_AAC_02CAL2_A2	cal	2	2	73	1970-01-03 08:34:33	taurine	2.00	102811	unknown		87794	EOL
PR01_EXAMPLE_AAC_02CAL3_A2	cal	3	2	74	1970-01-03 08:34:34	1-methyl-L-histidine	2.11	4231	unknown		23007	EOL
PR01_EXAMPLE_AAC_02CAL3_A2	cal	3	2	74	1970-01-03 08:34:34	3-methyl-L-histidine	1.87	5605	unknown		23007	EOL
PR01_EXAMPLE_AAC_02CAL3_A2	cal	3	2	74	1970-01-03 08:34:34	Arg_C13N15	2.60	10372	unknown			EOL
PR01_EXAMPLE_AAC_02CAL3_A2	cal	3	2	74	1970-01-03 08:34:34	Asn_C13N15	1.72	151027	unknown			EOL
PR01_EXAMPLE_AAC_02CAL3_A2	cal	3	2	74	1970-01-03 08:34:34	Gln_C13N15	2.53	26796	unknown			EOL
PR01_EXAMPLE_AAC_02CAL3_A2	cal	3	2	74	1970-01-03 08:34:34	Gly_C13N15	2.72	232803	unknown			EOL
PR01_EXAMPLE_AAC_02CAL3_A2	cal	3	2	74	1970-01-03 08:34:34	L-4-hydroxy-proline	1.41	39589	Asn_C13N15		151027	EOL
PR01_EXAMPLE_AAC_02CAL3_A2	cal	3	2	74	1970-01-03 08:34:34	L-NT-methyl-d3-L-histidine	2.10	23007	unknown			EOL
PR01_EXAMPLE_AAC_02CAL3_A2	cal	3	2	74	1970-01-03 08:34:34	L-arginine	2.61	34134	unknown		10372	EOL
PR01_EXAMPLE_AAC_02CAL3_A2	cal	3	2	74	1970-01-03 08:34:34	L-asparagine	1.72	154562	Asn_C13N15		151027	EOL
PR01_EXAMPLE_AAC_02CAL3_A2	cal	3	2	74	1970-01-03 08:34:34	L-carnosine	2.61	1798	unknown		26796	EOL
PR01_EXAMPLE_AAC_02CAL3_A2	cal	3	2	74	1970-01-03 08:34:34	L-glutamine	2.53	1637062	unknown		26796	EOL
PR01_EXAMPLE_AAC_02CAL3_A2	cal	3	2	74	1970-01-03 08:34:34	L-glycine	2.72	1225676	Gly_C13N15		232803	EOL
PR01_EXAMPLE_AAC_02CAL3_A2	cal	3	2	74	1970-01-03 08:34:34	L-histidine	1.50	31474	Asn_C13N15		151027	EOL
PR01_EXAMPLE_AAC_02CAL3_A2	cal	3	2	74	1970-01-03 08:34:34	L-homoserine	2.88	34708	unknown		26796	EOL
PR01_EXAMPLE_AAC_02CAL3_A2	cal	3	2	74	1970-01-03 08:34:34	L-serine	2.37	411292	unknown		87869	EOL
PR01_EXAMPLE_AAC_02CAL3_A2	cal	3	2	74	1970-01-03 08:34:34	N6,N6,N6-trimethyl-l-lysine	2.54	1736	unknown		26796	EOL
PR01_EXAMPLE_AAC_02CAL3_A2	cal	3	2	74	1970-01-03 08:34:34	Ser_C13N15	2.37	87869	unknown			EOL
PR01_EXAMPLE_AAC_02CAL3_A2	cal	3	2	74	1970-01-03 08:34:34	glycylglycine	2.13	39342	unknown		23007	EOL
PR01_EXAMPLE_AAC_02CAL3_A2	cal	3	2	74	1970-01-03 08:34:34	histamine	2.66	2406	unknown		124517	EOL
PR01_EXAMPLE_AAC_02CAL3_A2	cal	3	2	74	1970-01-03 08:34:34	histamine-a,a,b,b-d4	2.63	124517	unknown			EOL
PR01_EXAMPLE_AAC_02CAL3_A2	cal	3	2	74	1970-01-03 08:34:34	o-phosphoethanolamine	1.69	24838	Asn_C13N15		151027	EOL
PR01_EXAMPLE_AAC_02CAL3_A2	cal	3	2	74	1970-01-03 08:34:34	taurine	2.00	132718	unknown		87869	EOL
PR01_EXAMPLE_AAC_02CAL4_A2	cal	4	2	75	1970-01-03 08:34:35	1-methyl-L-histidine	2.11	6731	unknown		23396	EOL
PR01_EXAMPLE_AAC_02CAL4_A2	cal	4	2	75	1970-01-03 08:34:35	3-methyl-L-histidine	1.87	10286	unknown		23396	EOL
PR01_EXAMPLE_AAC_02CAL4_A2	cal	4	2	75	1970-01-03 08:34:35	Arg_C13N15	2.60	11154	unknown			EOL
PR01_EXAMPLE_AAC_02CAL4_A2	cal	4	2	75	1970-01-03 08:34:35	Asn_C13N15	1.73	147188	unknown			EOL
PR01_EXAMPLE_AAC_02CAL4_A2	cal	4	2	75	1970-01-03 08:34:35	Gln_C13N15	2.52	26586	unknown			EOL
PR01_EXAMPLE_AAC_02CAL4_A2	cal	4	2	75	1970-01-03 08:34:35	Gly_C13N15	2.72	228826	unknown			EOL
PR01_EXAMPLE_AAC_02CAL4_A2	cal	4	2	75	1970-01-03 08:34:35	L-4-hydroxy-proline	1.42	63159	Asn_C13N15		147188	EOL
PR01_EXAMPLE_AAC_02CAL4_A2	cal	4	2	75	1970-01-03 08:34:35	L-NT-methyl-d3-L-histidine	2.10	23396	unknown			EOL
PR01_EXAMPLE_AAC_02CAL4_A2	cal	4	2	75	1970-01-03 08:34:35	L-arginine	2.60	46238	unknown		11154	EOL
PR01_EXAMPLE_AAC_02CAL4_A2	cal	4	2	75	1970-01-03 08:34:35	L-asparagine	1.73	208007	Asn_C13N15		147188	EOL
PR01_EXAMPLE_AAC_02CAL4_A2	cal	4	2	75	1970-01-03 08:34:35	L-carnosine	2.60	3826	unknown		26586	EOL
PR01_EXAMPLE_AAC_02CAL4_A2	cal	4	2	75	1970-01-03 08:34:35	L-glutamine	2.52	2095078	unknown		26586	EOL
PR01_EXAMPLE_AAC_02CAL4_A2	cal	4	2	75	1970-01-03 08:34:35	L-glycine	2.72	1554768	Gly_C13N15		228826	EOL
PR01_EXAMPLE_AAC_02CAL4_A2	cal	4	2	75	1970-01-03 08:34:35	L-histidine	1.50	39116	Asn_C13N15		147188	EOL
PR01_EXAMPLE_AAC_02CAL4_A2	cal	4	2	75	1970-01-03 08:34:35	L-homoserine	2.87	70555	unknown		26586	EOL
PR01_EXAMPLE_AAC_02CAL4_A2	cal	4	2	75	1970-01-03 08:34:35	L-serine	2.37	542457	unknown		87263	EOL
PR01_EXAMPLE_AAC_02CAL4_A2	cal	4	2	75	1970-01-03 08:34:35	N6,N6,N6-trimethyl-l-lysine	2.53	2991	unknown		26586	EOL
PR01_EXAMPLE_AAC_02CAL4_A2	cal	4	2	75	1970-01-03 08:34:35	Ser_C13N15	2.37	87263	unknown			EOL
PR01_EXAMPLE_AAC_02CAL4_A2	cal	4	2	75	1970-01-03 08:34:35	glycylglycine	2.12	78220	unknown		23396	EOL
PR01_EXAMPLE_AAC_02CAL4_A2	cal	4	2	75	1970-01-03 08:34:35	histamine	2.65	6278	unknown		124317	EOL
PR01_EXAMPLE_AAC_02CAL4_A2	cal	4	2	75	1970-01-03 08:34:35	histamine-a,a,b,b-d4	2.62	124317	unknown			EOL
PR01_EXAMPLE_AAC_02CAL4_A2	cal	4	2	75	1970-01-03 08:34:35	o-phosphoethanolamine	1.69	50005	Asn_C13N15		147188	EOL
PR01_EXAMPLE_AAC_02CAL4_A2	cal	4	2	75	1970-01-03 08:34:35	taurine	2.00	185840	unknown		87263	EOL
PR01_EXAMPLE_AAC_02CAL5_A2	cal	5	2	76	1970-01-03 08:34:36	1-methyl-L-histidine	2.13	12561	unknown		22864	EOL
PR01_EXAMPLE_AAC_02CAL5_A2	cal	5	2	76	1970-01-03 08:34:36	3-methyl-L-histidine	1.88	19114	unknown		22864	EOL
PR01_EXAMPLE_AAC_02CAL5_A2	cal	5	2	76	1970-01-03 08:34:36	Arg_C13N15	2.61	10938	unknown			EOL
PR01_EXAMPLE_AAC_02CAL5_A2	cal	5	2	76	1970-01-03 08:34:36	Asn_C13N15	1.73	145599	unknown			EOL
PR01_EXAMPLE_AAC_02CAL5_A2	cal	5	2	76	1970-01-03 08:34:36	Gln_C13N15	2.53	24348	unknown			EOL
PR01_EXAMPLE_AAC_02CAL5_A2	cal	5	2	76	1970-01-03 08:34:36	Gly_C13N15	2.73	219773	unknown			EOL
PR01_EXAMPLE_AAC_02CAL5_A2	cal	5	2	76	1970-01-03 08:34:36	L-4-hydroxy-proline	1.42	104433	Asn_C13N15		145599	EOL
PR01_EXAMPLE_AAC_02CAL5_A2	cal	5	2	76	1970-01-03 08:34:36	L-NT-methyl-d3-L-histidine	2.11	22864	unknown			EOL
PR01_EXAMPLE_AAC_02CAL5_A2	cal	5	2	76	1970-01-03 08:34:36	L-arginine	2.61	72905	unknown		10938	EOL
PR01_EXAMPLE_AAC_02CAL5_A2	cal	5	2	76	1970-01-03 08:34:36	L-asparagine	1.73	312586	Asn_C13N15		145599	EOL
PR01_EXAMPLE_AAC_02CAL5_A2	cal	5	2	76	1970-01-03 08:34:36	L-carnosine	2.61	7781	unknown		24348	EOL
PR01_EXAMPLE_AAC_02CAL5_A2	cal	5	2	76	1970-01-03 08:34:36	L-glutamine	2.53	2979107	unknown		24348	EOL
PR01_EXAMPLE_AAC_02CAL5_A2	cal	5	2	76	1970-01-03 08:34:36	L-glycine	2.73	2147245	Gly_C13N15		219773	EOL
PR01_EXAMPLE_AAC_02CAL5_A2	cal	5	2	76	1970-01-03 08:34:36	L-histidine	1.50	53399	Asn_C13N15		145599	EOL
PR01_EXAMPLE_AAC_02CAL5_A2	cal	5	2	76	1970-01-03 08:34:36	L-homoserine	2.88	133277	unknown		24348	EOL
PR01_EXAMPLE_AAC_02CAL5_A2	cal	5	2	76	1970-01-03 08:34:36	L-serine	2.38	782009	unknown		86215	EOL
PR01_EXAMPLE_AAC_02CAL5_A2	cal	5	2	76	1970-01-03 08:34:36	N6,N6,N6-trimethyl-l-lysine	2.55	6483	unknown		24348	EOL
PR01_EXAMPLE_AAC_02CAL5_A2	cal	5	2	76	1970-01-03 08:34:36	Ser_C13N15	2.38	86215	unknown			EOL
PR01_EXAMPLE_AAC_02CAL5_A2	cal	5	2	76	1970-01-03 08:34:36	glycylglycine	2.13	155992	unknown		22864	EOL
PR01_EXAMPLE_AAC_02CAL5_A2	cal	5	2	76	1970-01-03 08:34:36	histamine	2.66	14371	unknown		121877	EOL
PR01_EXAMPLE_AAC_02CAL5_A2	cal	5	2	76	1970-01-03 08:34:36	histamine-a,a,b,b-d4	2.63	121877	unknown			EOL
PR01_EXAMPLE_AAC_02CAL5_A2	cal	5	2	76	1970-01-03 08:34:36	o-phosphoethanolamine	1.69	102188	Asn_C13N15		145599	EOL
PR01_EXAMPLE_AAC_02CAL5_A2	cal	5	2	76	1970-01-03 08:34:36	taurine	2.01	293004	unknown		86215	EOL
PR01_EXAMPLE_AAC_02CAL6_A2	cal	6	2	77	1970-01-03 08:34:37	1-methyl-L-histidine	2.13	21569	unknown		23475	EOL
PR01_EXAMPLE_AAC_02CAL6_A2	cal	6	2	77	1970-01-03 08:34:37	3-methyl-L-histidine	1.88	36731	unknown		23475	EOL
PR01_EXAMPLE_AAC_02CAL6_A2	cal	6	2	77	1970-01-03 08:34:37	Arg_C13N15	2.62	11782	unknown			EOL
PR01_EXAMPLE_AAC_02CAL6_A2	cal	6	2	77	1970-01-03 08:34:37	Asn_C13N15	1.73	134628	unknown			EOL
PR01_EXAMPLE_AAC_02CAL6_A2	cal	6	2	77	1970-01-03 08:34:37	Gln_C13N15	2.53	20319	unknown			EOL
PR01_EXAMPLE_AAC_02CAL6_A2	cal	6	2	77	1970-01-03 08:34:37	Gly_C13N15	2.74	196980	unknown			EOL
PR01_EXAMPLE_AAC_02CAL6_A2	cal	6	2	77	1970-01-03 08:34:37	L-4-hydroxy-proline	1.42	186913	Asn_C13N15		134628	EOL
PR01_EXAMPLE_AAC_02CAL6_A2	cal	6	2	77	1970-01-03 08:34:37	L-NT-methyl-d3-L-histidine	2.11	23475	unknown			EOL
PR01_EXAMPLE_AAC_02CAL6_A2	cal	6	2	77	1970-01-03 08:34:37	L-arginine	2.62	129274	unknown		11782	EOL
PR01_EXAMPLE_AAC_02CAL6_A2	cal	6	2	77	1970-01-03 08:34:37	L-asparagine	1.73	509047	Asn_C13N15		134628	EOL
PR01_EXAMPLE_AAC_02CAL6_A2	cal	6	2	77	1970-01-03 08:34:37	L-carnosine	2.62	14088	unknown		20319	EOL
PR01_EXAMPLE_AAC_02CAL6_A2	cal	6	2	77	1970-01-03 08:34:37	L-glutamine	2.54	4156981	unknown		20319	EOL
PR01_EXAMPLE_AAC_02CAL6_A2	cal	6	2	77	1970-01-03 08:34:37	L-glycine	2.74	3159350	Gly_C13N15		196980	EOL
PR01_EXAMPLE_AAC_02CAL6_A2	cal	6	2	77	1970-01-03 08:34:37	L-histidine	1.50	80686	Asn_C13N15		134628	EOL
PR01_EXAMPLE_AAC_02CAL6_A2	cal	6	2	77	1970-01-03 08:34:37	L-homoserine	2.88	225846	unknown		20319	EOL
PR01_EXAMPLE_AAC_02CAL6_A2	cal	6	2	77	1970-01-03 08:34:37	L-serine	2.39	1250725	unknown		78186	EOL
PR01_EXAMPLE_AAC_02CAL6_A2	cal	6	2	77	1970-01-03 08:34:37	N6,N6,N6-trimethyl-l-lysine	2.55	10763	unknown		20319	EOL
PR01_EXAMPLE_AAC_02CAL6_A2	cal	6	2	77	1970-01-03 08:34:37	Ser_C13N15	2.39	78186	unknown			EOL
PR01_EXAMPLE_AAC_02CAL6_A2	cal	6	2	77	1970-01-03 08:34:37	glycylglycine	2.14	290156	unknown		23475	EOL
PR01_EXAMPLE_AAC_02CAL6_A2	cal	6	2	77	1970-01-03 08:34:37	histamine	2.66	26407	unknown		114445	EOL
PR01_EXAMPLE_AAC_02CAL6_A2	cal	6	2	77	1970-01-03 08:34:37	histamine-a,a,b,b-d4	2.64	114445	unknown			EOL
PR01_EXAMPLE_AAC_02CAL6_A2	cal	6	2	77	1970-01-03 08:34:37	o-phosphoethanolamine	1.69	187652	Asn_C13N15		134628	EOL
PR01_EXAMPLE_AAC_02CAL6_A2	cal	6	2	77	1970-01-03 08:34:37	taurine	2.01	489281	unknown		78186	EOL
PR01_EXAMPLE_AAC_02CAL7_A2	cal	7	2	78	1970-01-03 08:34:38	1-methyl-L-histidine	2.12	48427	unknown		25781	EOL
PR01_EXAMPLE_AAC_02CAL7_A2	cal	7	2	78	1970-01-03 08:34:38	3-methyl-L-histidine	1.87	70547	unknown		25781	EOL
PR01_EXAMPLE_AAC_02CAL7_A2	cal	7	2	78	1970-01-03 08:34:38	Arg_C13N15	2.60	12537	unknown			EOL
PR01_EXAMPLE_AAC_02CAL7_A2	cal	7	2	78	1970-01-03 08:34:38	Asn_C13N15	1.72	137551	unknown			EOL
PR01_EXAMPLE_AAC_02CAL7_A2	cal	7	2	78	1970-01-03 08:34:38	Gln_C13N15	2.52	17506	unknown			EOL
PR01_EXAMPLE_AAC_02CAL7_A2	cal	7	2	78	1970-01-03 08:34:38	Gly_C13N15	2.72	175327	unknown			EOL
PR01_EXAMPLE_AAC_02CAL7_A2	cal	7	2	78	1970-01-03 08:34:38	L-4-hydroxy-proline	1.41	373090	Asn_C13N15		137551	EOL
PR01_EXAMPLE_AAC_02CAL7_A2	cal	7	2	78	1970-01-03 08:34:38	L-NT-methyl-d3-L-histidine	2.10	25781	unknown			EOL
PR01_EXAMPLE_AAC_02CAL7_A2	cal	7	2	78	1970-01-03 08:34:38	L-arginine	2.60	264384	unknown		12537	EOL
PR01_EXAMPLE_AAC_02CAL7_A2	cal	7	2	78	1970-01-03 08:34:38	L-asparagine	1.72	951767	Asn_C13N15		137551	EOL
PR01_EXAMPLE_AAC_02CAL7_A2	cal	7	2	78	1970-01-03 08:34:38	L-carnosine	2.61	27449	unknown		17506	EOL
PR01_EXAMPLE_AAC_02CAL7_A2	cal	7	2	78	1970-01-03 08:34:38	L-glutamine	2.52	6012648	unknown		17506	EOL
PR01_EXAMPLE_AAC_02CAL7_A2	cal	7	2	78	1970-01-03 08:34:38	L-glycine	2.72	4962952	Gly_C13N15		175327	EOL
PR01_EXAMPLE_AAC_02CAL7_A2	cal	7	2	78	1970-01-03 08:34:38	L-histidine	1.50	139571	Asn_C13N15		137551	EOL
PR01_EXAMPLE_AAC_02CAL7_A2	cal	7	2	78	1970-01-03 08:34:38	L-homoserine	2.87	397028	unknown		17506	EOL
PR01_EXAMPLE_AAC_02CAL7_A2	cal	7	2	78	1970-01-03 08:34:38	L-serine	2.38	2208535	unknown		77249	EOL
PR01_EXAMPLE_AAC_02CAL7_A2	cal	7	2	78	1970-01-03 08:34:38	N6,N6,N6-trimethyl-l-lysine	2.54	20819	unknown		17506	EOL
PR01_EXAMPLE_AAC_02CAL7_A2	cal	7	2	78	1970-01-03 08:34:38	Ser_C13N15	2.38	77249	unknown			EOL
PR01_EXAMPLE_AAC_02CAL7_A2	cal	7	2	78	1970-01-03 08:34:38	glycylglycine	2.13	538663	unknown		25781	EOL
PR01_EXAMPLE_AAC_02CAL7_A2	cal	7	2	78	1970-01-03 08:34:38	histamine	2.65	55543	unknown		106929	EOL
PR01_EXAMPLE_AAC_02CAL7_A2	cal	7	2	78	1970-01-03 08:34:38	histamine-a,a,b,b-d4	2.62	106929	unknown			EOL
PR01_EXAMPLE_AAC_02CAL7_A2	cal	7	2	78	1970-01-03 08:34:38	o-phosphoethanolamine	1.69	344606	Asn_C13N15		137551	EOL
PR01_EXAMPLE_AAC_02CAL7_A2	cal	7	2	78	1970-01-03 08:34:38	taurine	2.01	864625	unknown		77249	EOL
PR01_EXAMPLE_AAC_02CAL8_A2	cal	8	2	79	1970-01-03 08:34:39	1-methyl-L-histidine	2.11	109355	unknown		28447	EOL
PR01_EXAMPLE_AAC_02CAL8_A2	cal	8	2	79	1970-01-03 08:34:39	3-methyl-L-histidine	1.87	151211	unknown		28447	EOL
PR01_EXAMPLE_AAC_02CAL8_A2	cal	8	2	79	1970-01-03 08:34:39	Arg_C13N15	2.58	12531	unknown			EOL
PR01_EXAMPLE_AAC_02CAL8_A2	cal	8	2	79	1970-01-03 08:34:39	Asn_C13N15	1.72	144487	unknown			EOL
PR01_EXAMPLE_AAC_02CAL8_A2	cal	8	2	79	1970-01-03 08:34:39	Gln_C13N15	2.50	12808	unknown			EOL
PR01_EXAMPLE_AAC_02CAL8_A2	cal	8	2	79	1970-01-03 08:34:39	Gly_C13N15	2.71	147597	unknown			EOL
PR01_EXAMPLE_AAC_02CAL8_A2	cal	8	2	79	1970-01-03 08:34:39	L-4-hydroxy-proline	1.42	821198	Asn_C13N15		144487	EOL
PR01_EXAMPLE_AAC_02CAL8_A2	cal	8	2	79	1970-01-03 08:34:39	L-NT-methyl-d3-L-histidine	2.10	28447	unknown			EOL
PR01_EXAMPLE_AAC_02CAL8_A2	cal	8	2	79	1970-01-03 08:34:39	L-arginine	2.58	487821	unknown		12531	EOL
PR01_EXAMPLE_AAC_02CAL8_A2	cal	8	2	79	1970-01-03 08:34:39	L-asparagine	1.72	1923922	Asn_C13N15		144487	EOL
PR01_EXAMPLE_AAC_02CAL8_A2	cal	8	2	79	1970-01-03 08:34:39	L-carnosine	2.58	52897	unknown		12808	EOL
PR01_EXAMPLE_AAC_02CAL8_A2	cal	8	2	79	1970-01-03 08:34:39	L-glutamine	2.50	8009395	unknown		12808	EOL
PR01_EXAMPLE_AAC_02CAL8_A2	cal	8	2	79	1970-01-03 08:34:39	L-glycine	2.71	7465966	Gly_C13N15		147597	EOL
PR01_EXAMPLE_AAC_02CAL8_A2	cal	8	2	79	1970-01-03 08:34:39	L-histidine	1.50	266446	Asn_C13N15		144487	EOL
PR01_EXAMPLE_AAC_02CAL8_A2	cal	8	2	79	1970-01-03 08:34:39	L-homoserine	2.86	690728	unknown		12808	EOL
PR01_EXAMPLE_AAC_02CAL8_A2	cal	8	2	79	1970-01-03 08:34:39	L-serine	2.36	3785480	unknown		71434	EOL
PR01_EXAMPLE_AAC_02CAL8_A2	cal	8	2	79	1970-01-03 08:34:39	N6,N6,N6-trimethyl-l-lysine	2.53	35495	unknown		12808	EOL
PR01_EXAMPLE_AAC_02CAL8_A2	cal	8	2	79	1970-01-03 08:34:39	Ser_C13N15	2.36	71434	unknown			EOL
PR01_EXAMPLE_AAC_02CAL8_A2	cal	8	2	79	1970-01-03 08:34:39	glycylglycine	2.12	941827	unknown		28447	EOL
PR01_EXAMPLE_AAC_02CAL8_A2	cal	8	2	79	1970-01-03 08:34:39	histamine	2.63	121502	unknown		89366	EOL
PR01_EXAMPLE_AAC_02CAL8_A2	cal	8	2	79	1970-01-03 08:34:39	histamine-a,a,b,b-d4	2.61	89366	unknown			EOL
PR01_EXAMPLE_AAC_02CAL8_A2	cal	8	2	79	1970-01-03 08:34:39	o-phosphoethanolamine	1.69	620873	Asn_C13N15		144487	EOL
PR01_EXAMPLE_AAC_02CAL8_A2	cal	8	2	79	1970-01-03 08:34:39	taurine	2.00	1571325	unknown		71434	EOL
PR01_EXAMPLE_AAC_02QC_A1	qc		2	80	1970-01-03 08:34:40	1-methyl-L-histidine	2.09	1682	unknown		19619	EOL
PR01_EXAMPLE_AAC_02QC_A1	qc		2	80	1970-01-03 08:34:40	3-methyl-L-histidine	1.86	1438	unknown		19619	EOL
PR01_EXAMPLE_AAC_02QC_A1	qc		2	80	1970-01-03 08:34:40	Arg_C13N15	2.58	9185	unknown			EOL
PR01_EXAMPLE_AAC_02QC_A1	qc		2	80	1970-01-03 08:34:40	Asn_C13N15	1.71	136115	unknown			EOL
PR01_EXAMPLE_AAC_02QC_A1	qc		2	80	1970-01-03 08:34:40	Gln_C13N15	2.51	25616	unknown			EOL
PR01_EXAMPLE_AAC_02QC_A1	qc		2	80	1970-01-03 08:34:40	Gly_C13N15	2.71	209382	unknown			EOL
PR01_EXAMPLE_AAC_02QC_A1	qc		2	80	1970-01-03 08:34:40	L-4-hydroxy-proline	1.41	17996	Asn_C13N15		136115	EOL
PR01_EXAMPLE_AAC_02QC_A1	qc		2	80	1970-01-03 08:34:40	L-NT-methyl-d3-L-histidine	2.08	19619	unknown			EOL
PR01_EXAMPLE_AAC_02QC_A1	qc		2	80	1970-01-03 08:34:40	L-arginine	2.59	21461	unknown		9185	EOL
PR01_EXAMPLE_AAC_02QC_A1	qc		2	80	1970-01-03 08:34:40	L-asparagine	1.71	95014	Asn_C13N15		136115	EOL
PR01_EXAMPLE_AAC_02QC_A1	qc		2	80	1970-01-03 08:34:40	L-carnosine	2.59	38	unknown		25616	EOL
PR01_EXAMPLE_AAC_02QC_A1	qc		2	80	1970-01-03 08:34:40	L-glutamine	2.51	1063989	unknown		25616	EOL
PR01_EXAMPLE_AAC_02QC_A1	qc		2	80	1970-01-03 08:34:40	L-glycine	2.71	823486	Gly_C13N15		209382	EOL
PR01_EXAMPLE_AAC_02QC_A1	qc		2	80	1970-01-03 08:34:40	L-histidine	1.48	23524	Asn_C13N15		136115	EOL
PR01_EXAMPLE_AAC_02QC_A1	qc		2	80	1970-01-03 08:34:40	L-homoserine	2.86	448	unknown		25616	EOL
PR01_EXAMPLE_AAC_02QC_A1	qc		2	80	1970-01-03 08:34:40	L-serine	2.35	269437	unknown		81128	EOL
PR01_EXAMPLE_AAC_02QC_A1	qc		2	80	1970-01-03 08:34:40	N6,N6,N6-trimethyl-l-lysine	2.53	463	unknown		25616	EOL
PR01_EXAMPLE_AAC_02QC_A1	qc		2	80	1970-01-03 08:34:40	Ser_C13N15	2.35	81128	unknown			EOL
PR01_EXAMPLE_AAC_02QC_A1	qc		2	80	1970-01-03 08:34:40	glycylglycine	2.11	413	unknown		19619	EOL
PR01_EXAMPLE_AAC_02QC_A1	qc		2	80	1970-01-03 08:34:40	histamine-a,a,b,b-d4	2.61	114220	unknown			EOL
PR01_EXAMPLE_AAC_02QC_A1	qc		2	80	1970-01-03 08:34:40	o-phosphoethanolamine	1.69	1238	Asn_C13N15		136115	EOL
PR01_EXAMPLE_AAC_02QC_A1	qc		2	80	1970-01-03 08:34:40	taurine	1.99	74471	unknown		81128	EOL
PR01_EXAMPLE_AAC_02QC_A2	qc		2	81	1970-01-03 08:34:41	1-methyl-L-histidine	2.11	1518	unknown		20394	EOL
PR01_EXAMPLE_AAC_02QC_A2	qc		2	81	1970-01-03 08:34:41	3-methyl-L-histidine	1.86	1304	unknown		20394	EOL
PR01_EXAMPLE_AAC_02QC_A2	qc		2	81	1970-01-03 08:34:41	Arg_C13N15	2.61	9337	unknown			EOL
PR01_EXAMPLE_AAC_02QC_A2	qc		2	81	1970-01-03 08:34:41	Asn_C13N15	1.72	137902	unknown			EOL
PR01_EXAMPLE_AAC_02QC_A2	qc		2	81	1970-01-03 08:34:41	Gln_C13N15	2.53	25212	unknown			EOL
PR01_EXAMPLE_AAC_02QC_A2	qc		2	81	1970-01-03 08:34:41	Gly_C13N15	2.72	207680	unknown			EOL
PR01_EXAMPLE_AAC_02QC_A2	qc		2	81	1970-01-03 08:34:41	L-4-hydroxy-proline	1.41	17483	Asn_C13N15		137902	EOL
PR01_EXAMPLE_AAC_02QC_A2	qc		2	81	1970-01-03 08:34:41	L-NT-methyl-d3-L-histidine	2.09	20394	unknown			EOL
PR01_EXAMPLE_AAC_02QC_A2	qc		2	81	1970-01-03 08:34:41	L-arginine	2.61	20984	unknown		9337	EOL
PR01_EXAMPLE_AAC_02QC_A2	qc		2	81	1970-01-03 08:34:41	L-asparagine	1.72	94178	Asn_C13N15		137902	EOL
PR01_EXAMPLE_AAC_02QC_A2	qc		2	81	1970-01-03 08:34:41	L-carnosine	2.53	26	unknown		25212	EOL
PR01_EXAMPLE_AAC_02QC_A2	qc		2	81	1970-01-03 08:34:41	L-glutamine	2.53	1070313	unknown		25212	EOL
PR01_EXAMPLE_AAC_02QC_A2	qc		2	81	1970-01-03 08:34:41	L-glycine	2.73	825761	Gly_C13N15		207680	EOL
PR01_EXAMPLE_AAC_02QC_A2	qc		2	81	1970-01-03 08:34:41	L-histidine	1.48	24038	Asn_C13N15		137902	EOL
PR01_EXAMPLE_AAC_02QC_A2	qc		2	81	1970-01-03 08:34:41	L-homoserine	2.87	423	unknown		25212	EOL
PR01_EXAMPLE_AAC_02QC_A2	qc		2	81	1970-01-03 08:34:41	L-serine	2.37	271081	unknown		84428	EOL
PR01_EXAMPLE_AAC_02QC_A2	qc		2	81	1970-01-03 08:34:41	N6,N6,N6-trimethyl-l-lysine	2.55	393	unknown		25212	EOL
PR01_EXAMPLE_AAC_02QC_A2	qc		2	81	1970-01-03 08:34:41	Ser_C13N15	2.37	84428	unknown			EOL
PR01_EXAMPLE_AAC_02QC_A2	qc		2	81	1970-01-03 08:34:41	glycylglycine	2.13	492	unknown		20394	EOL
PR01_EXAMPLE_AAC_02QC_A2	qc		2	81	1970-01-03 08:34:41	histamine-a,a,b,b-d4	2.63	114753	unknown			EOL
PR01_EXAMPLE_AAC_02QC_A2	qc		2	81	1970-01-03 08:34:41	o-phosphoethanolamine	1.68	1199	Asn_C13N15		137902	EOL
PR01_EXAMPLE_AAC_02QC_A2	qc		2	81	1970-01-03 08:34:41	taurine	1.99	73080	unknown		84428	EOL
PR01_EXAMPLE_AAC_02QC_B1	qc		2	82	1970-01-03 08:34:42	1-methyl-L-histidine	2.11	1671	unknown		21340	EOL
PR01_EXAMPLE_AAC_02QC_B1	qc		2	82	1970-01-03 08:34:42	3-methyl-L-histidine	1.84	1551	unknown		21340	EOL
PR01_EXAMPLE_AAC_02QC_B1	qc		2	82	1970-01-03 08:34:42	Arg_C13N15	2.60	9789	unknown			EOL
PR01_EXAMPLE_AAC_02QC_B1	qc		2	82	1970-01-03 08:34:42	Asn_C13N15	1.72	146372	unknown			EOL
PR01_EXAMPLE_AAC_02QC_B1	qc		2	82	1970-01-03 08:34:42	Gln_C13N15	2.52	27236	unknown			EOL
